Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Karasu,OP05-005,Character,Red,Special,,5000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Koala,OP05-006,Character,Red,Strike,,3000,+2000 Counter,,Revolutionary Army,Revolutionary Army
Sabo,OP05-007,Character,Red,Special,,7000,,,Revolutionary Army,Revolutionary Army
Chaka,OP05-008,Character,Red,Slash,,6000,+1000 Counter,,Alabasta,Alabasta
Toh-Toh,OP05-009,Character,Red,Wisdom,,0,+2000 Counter,,Alabasta,Alabasta
Nico Robin,OP05-010,Character,Red,Strike,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Bartholomew Kuma,OP05-011,Character,Red,Strike,,2000,+1000 Counter,,The Seven Warlords of the Sea/Revolutionary Army,The Seven Warlords of the Sea/Revolutionary Army
Hack,OP05-012,Character,Red,Strike,,5000,+1000 Counter,,Fish-Man/Revolutionary Army,Fish-Man/Revolutionary Army
Bunny Joe,OP05-013,Character,Red,Ranged,,2000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Pell,OP05-014,Character,Red,Slash,,4000,+1000 Counter,,Alabasta,Alabasta
Belo Betty,OP05-015,Character,Red,Special,,2000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Morley,OP05-016,Character,Red,Special,,5000,,,Giant/Revolutionary Army,Giant/Revolutionary Army
Lindbergh,OP05-017,Character,Red,Special,,5000,+1000 Counter,,Minks/Revolutionary Army,Minks/Revolutionary Army
Emporio Energy Hormone,OP05-018,Event,Red,No Attribute,,null,,,Revolutionary Army,Revolutionary Army
Fire Fist,OP05-019,Event,Red,No Attribute,,null,,,Revolutionary Army,Revolutionary Army
Four Thousand-Brick Fist,OP05-020,Event,Red,No Attribute,,null,,,Fish-Man/Revolutionary Army,Fish-Man/Revolutionary Army
Revolutionary Army HQ,OP05-021,Stage,Red,No Attribute,,null,,,Revolutionary Army,Revolutionary Army
Donquixote Rosinante,OP05-022,Leader,Green/Blue,Special,,5000,,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Vergo,OP05-023,Character,Green,Strike,,4000,+1000 Counter,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Kuween,OP05-024,Character,Green,Strike,,2000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Gladius,OP05-025,Character,Green,Special,,6000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Sarquiss,OP05-026,Character,Green,Slash,,4000,+1000 Counter,,Bellamy Pirates,Bellamy Pirates
Trafalgar Law,OP05-027,Character,Green,Wisdom,,2000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Donquixote Doflamingo,OP05-028,Character,Green,Ranged,,2000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Donquixote Doflamingo,OP05-029,Character,Green,Special,,8000,,,Donquixote Pirates,Donquixote Pirates
Donquixote Rosinante,OP05-030,Character,Green,Special,,1000,+1000 Counter,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Buffalo,OP05-031,Character,Green,Strike,,4000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Pica,OP05-032,Character,Green,Strike,,6000,,,Donquixote Pirates,Donquixote Pirates
Baby 5,OP05-033,Character,Green,Special,,1000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Baby 5,OP05-034,Character,Green,Special,,1000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Bellamy,OP05-035,Character,Green,Strike,,5000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Monet,OP05-036,Character,Green,Special,,1000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Because the Side of Justice Will Be Whichever Side Wins!!,OP05-037,Event,Green,No Attribute,,null,,,Donquixote Pirates,Donquixote Pirates
Charlestone,OP05-038,Event,Green,No Attribute,,null,,,Donquixote Pirates,Donquixote Pirates
Stick-Stickem Meteora,OP05-039,Event,Green,No Attribute,,null,,,Donquixote Pirates,Donquixote Pirates
Birdcage,OP05-040,Stage,Green,No Attribute,,null,,,Donquixote Pirates,Donquixote Pirates
Sakazuki,OP05-041,Leader,Blue/Black,Special,,5000,,,Navy,Navy
Issho,OP05-042,Character,Blue,Special,,6000,+1000 Counter,,Navy,Navy
Ulti,OP05-043,Character,Blue,Strike,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
John Giant,OP05-044,Character,Blue,Slash,,10000,+1000 Counter,,Giant/Navy,Giant/Navy
Stainless,OP05-045,Character,Blue,Slash,,5000,+1000 Counter,,Navy,Navy
Dalmatian,OP05-046,Character,Blue,Strike,,5000,+1000 Counter,,Navy,Navy
Basil Hawkins,OP05-047,Character,Blue,Slash,,5000,+1000 Counter,,Animal Kingdom Pirates/Hawkins Pirates,Animal Kingdom Pirates/Hawkins Pirates
Bastille,OP05-048,Character,Blue,Slash,,6000,+1000 Counter,,Navy,Navy
Haccha,OP05-049,Character,Blue,Strike,,7000,,,Giant/Animal Kingdom Pirates,Giant/Animal Kingdom Pirates
Hina,OP05-050,Character,Blue,Special,,4000,+1000 Counter,,Navy,Navy
Borsalino,OP05-051,Character,Blue,Special,,8000,,,Navy,Navy
Maynard,OP05-052,Character,Blue,Wisdom,,2000,+1000 Counter,,Navy,Navy
Mozambia,OP05-053,Character,Blue,Slash,,2000,+1000 Counter,,Navy,Navy
Monkey.D.Garp,OP05-054,Character,Blue,Strike,,3000,+2000 Counter,,Navy,Navy
X.Drake,OP05-055,Character,Blue,Slash,,6000,+1000 Counter,,Navy/Drake Pirates/Animal Kingdom Pirates,Navy/Drake Pirates/Animal Kingdom Pirates
X.Barrels,OP05-056,Character,Blue,Strike,,2000,+1000 Counter,,Former Navy,Former Navy
Hound Blaze,OP05-057,Event,Blue,No Attribute,,null,,,Navy,Navy
It's a Waste of Human Life!!,OP05-058,Event,Blue,No Attribute,,null,,,Navy,Navy
Let Us Begin the World of Violence!!!,OP05-059,Event,Blue,No Attribute,,null,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Monkey.D.Luffy,OP05-060,Leader,Purple,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Uso-Hachi,OP05-061,Character,Purple,Ranged,,4000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
O-Nami,OP05-062,Character,Purple,Special,,1000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
O-Robi,OP05-063,Character,Purple,Strike,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Killer,OP05-064,Character,Purple,Slash,,2000,+1000 Counter,,Kid Pirates,Kid Pirates
San-Gorou,OP05-065,Character,Purple,Strike,,8000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Jinbe,OP05-066,Character,Purple,Strike,,6000,+1000 Counter,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Zoro-Juurou,OP05-067,Character,Purple,Slash,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Chopa-Emon,OP05-068,Character,Purple,Wisdom,,3000,+1000 Counter,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Trafalgar Law,OP05-069,Character,Purple,Slash,,5000,,,Heart Pirates,Heart Pirates
Fra-Nosuke,OP05-070,Character,Purple,Strike,,4000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Bepo,OP05-071,Character,Purple,Strike,,5000,,,Minks/Heart Pirates,Minks/Heart Pirates
Hone-Kichi,OP05-072,Character,Purple,Slash,,6000,,,Straw Hat Crew,Straw Hat Crew
Miss Doublefinger(Zala),OP05-073,Character,Purple,Slash,,4000,+2000 Counter,,Baroque Works,Baroque Works
"Eustass""Captain""Kid",OP05-074,Character,Purple,Special,,6000,+1000 Counter,,Kid Pirates,Kid Pirates
Mr.1(Daz.Bonez),OP05-075,Character,Purple,Slash,,1000,+1000 Counter,,Baroque Works,Baroque Works
When You're at Sea You Fight against Pirates!!,OP05-076,Event,Purple,No Attribute,,null,,,Land of Wano,Land of Wano
Gamma Knife,OP05-077,Event,Purple,No Attribute,,null,,,Heart Pirates,Heart Pirates
Punk Rotten,OP05-078,Event,Purple,No Attribute,,null,,,Kid Pirates,Kid Pirates
Viola,OP05-079,Character,Black,Special,,3000,+1000 Counter,,Dressrosa,Dressrosa
Elizabello II,OP05-080,Character,Black,Strike,,5000,+1000 Counter,,Kingdom of Prodence/Dressrosa,Kingdom of Prodence/Dressrosa
One-Legged Toy Soldier,OP05-081,Character,Black,Strike,,0,+2000 Counter,,Dressrosa,Dressrosa
Shirahoshi,OP05-082,Character,Black,Wisdom,,0,+2000 Counter,,Merfolk,Merfolk
Sterry,OP05-083,Character,Black,Wisdom,,4000,+1000 Counter,,Goa Kingdom,Goa Kingdom
Saint Charlos,OP05-084,Character,Black,Ranged,,0,+1000 Counter,,Celestial Dragons,Celestial Dragons
Nefeltari Cobra,OP05-085,Character,Black,Wisdom,,1000,+1000 Counter,,Alabasta,Alabasta
Nefeltari Vivi,OP05-086,Character,Black,Wisdom,,1000,+1000 Counter,,Alabasta,Alabasta
Hakuba,OP05-087,Character,Black,Slash,,6000,+1000 Counter,,Dressrosa/Beautiful Pirates,Dressrosa/Beautiful Pirates
Mansherry,OP05-088,Character,Black,Special,,0,+1000 Counter,,The Tontattas/Dressrosa,The Tontattas/Dressrosa
Saint Mjosgard,OP05-089,Character,Black,Wisdom,,1000,+1000 Counter,,Celestial Dragons,Celestial Dragons
Riku Doldo III,OP05-090,Character,Black,Wisdom,,5000,+1000 Counter,,Dressrosa,Dressrosa
Rebecca,OP05-091,Character,Black,Wisdom,,0,+1000 Counter,,Dressrosa,Dressrosa
Saint Rosward,OP05-092,Character,Black,Ranged,,0,+1000 Counter,,Celestial Dragons,Celestial Dragons
Rob Lucci,OP05-093,Character,Black,Strike,,6000,,,CP0,CP0
Haute Couture Patch★Work,OP05-094,Event,Black,No Attribute,,null,,,The Tontattas/Dressrosa,The Tontattas/Dressrosa
Dragon Claw,OP05-095,Event,Black,No Attribute,,null,,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
I Bid 500 Million!!,OP05-096,Event,Black,No Attribute,,null,,,Celestial Dragons,Celestial Dragons
Mary Geoise,OP05-097,Stage,Black,No Attribute,,null,,,Mary Geoise,Mary Geoise
Enel,OP05-098,Leader,Yellow,Special,,5000,,,Sky Island,Sky Island
Amazon,OP05-099,Character,Yellow,Wisdom,,0,+1000 Counter,,Sky Island,Sky Island
Enel,OP05-100,Character,Yellow,Special,,7000,,,Sky Island,Sky Island
Ohm,OP05-101,Character,Yellow,Slash,,5000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Gedatsu,OP05-102,Character,Yellow,Strike,,6000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Kotori,OP05-103,Character,Yellow,Special,,3000,+1000 Counter,,Sky Island,Sky Island
Conis,OP05-104,Character,Yellow,Wisdom,,0,+2000 Counter,,Sky Island,Sky Island
Satori,OP05-105,Character,Yellow,Strike,,5000,+2000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Shura,OP05-106,Character,Yellow,Slash,,2000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Lieutenant Spacey,OP05-107,Character,Yellow,Ranged,,4000,+1000 Counter,,The Moon,The Moon
Nola,OP05-108,Character,Yellow,Strike,,7000,+1000 Counter,,Animal/Sky Island,Animal/Sky Island
Pagaya,OP05-109,Character,Yellow,Wisdom,,1000,+1000 Counter,,Sky Island,Sky Island
Holly,OP05-110,Character,Yellow,Strike,,5000,+1000 Counter,,Animal/Sky Island,Animal/Sky Island
Hotori,OP05-111,Character,Yellow,Special,,3000,+1000 Counter,,Sky Island,Sky Island
Captain McKinley,OP05-112,Character,Yellow,Wisdom,,3000,+1000 Counter,,Sky Island,Sky Island
Yama,OP05-113,Character,Yellow,Slash,,2000,+1000 Counter,,Sky Island,Sky Island
El Thor,OP05-114,Event,Yellow,No Attribute,,null,,,Sky Island,Sky Island
Two-Hundred Million Volts Amaru,OP05-115,Event,Yellow,No Attribute,,null,,,Sky Island,Sky Island
Hino Bird Zap,OP05-116,Event,Yellow,No Attribute,,null,,,Sky Island,Sky Island
Upper Yard,OP05-117,Stage,Yellow,No Attribute,,null,,,Sky Island,Sky Island
Kaido,OP05-118,Character,Blue,Special,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Monkey.D.Luffy,OP05-119,Character,Purple,Strike,,12000,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Koala,OP05-006,Character,Red,Strike,,3000,+2000 Counter,,Revolutionary Army,Revolutionary Army
Sabo,OP05-007,Character,Red,Special,,7000,,,Revolutionary Army,Revolutionary Army
Belo Betty,OP05-015,Character,Red,Special,,2000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Pica,OP05-032,Character,Green,Strike,,6000,,,Donquixote Pirates,Donquixote Pirates
Baby 5,OP05-034,Character,Green,Special,,1000,+1000 Counter,,Donquixote Pirates,Donquixote Pirates
Ulti,OP05-043,Character,Blue,Strike,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Borsalino,OP05-051,Character,Blue,Special,,8000,,,Navy,Navy
X.Drake,OP05-055,Character,Blue,Slash,,6000,+1000 Counter,,Navy/Drake Pirates/Animal Kingdom Pirates,Navy/Drake Pirates/Animal Kingdom Pirates
Zoro-Juurou,OP05-067,Character,Purple,Slash,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Trafalgar Law,OP05-069,Character,Purple,Slash,,5000,,,Heart Pirates,Heart Pirates
"Eustass""Captain""Kid",OP05-074,Character,Purple,Special,,6000,+1000 Counter,,Kid Pirates,Kid Pirates
Mansherry,OP05-088,Character,Black,Special,,0,+1000 Counter,,The Tontattas/Dressrosa,The Tontattas/Dressrosa
Rebecca,OP05-091,Character,Black,Wisdom,,0,+1000 Counter,,Dressrosa,Dressrosa
Rob Lucci,OP05-093,Character,Black,Strike,,6000,,,CP0,CP0
Enel,OP05-100,Character,Yellow,Special,,7000,,,Sky Island,Sky Island
Gedatsu,OP05-102,Character,Yellow,Strike,,6000,+1000 Counter,,Sky Island/Vassals,Sky Island/Vassals
Kaido,OP05-118,Character,Blue,Special,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Monkey.D.Luffy,OP05-119,Character,Purple,Strike,,12000,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Sabo,OP05-001,Leader,Red/Black,Special,,5000,,,Revolutionary Army,Revolutionary Army
Belo Betty,OP05-002,Leader,Red/Yellow,Special,,5000,,,Revolutionary Army,Revolutionary Army
Donquixote Rosinante,OP05-022,Leader,Green/Blue,Special,,5000,,,Navy/Donquixote Pirates,Navy/Donquixote Pirates
Sakazuki,OP05-041,Leader,Blue/Black,Special,,5000,,,Navy,Navy
Monkey.D.Luffy,OP05-060,Leader,Purple,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Enel,OP05-098,Leader,Yellow,Special,,5000,,,Sky Island,Sky Island
Trafalgar Law,OP05-069,Character,Purple,Slash,,5000,,,Heart Pirates,Heart Pirates
"Eustass""Captain""Kid",OP05-074,Character,Purple,Special,,6000,+1000 Counter,,Kid Pirates,Kid Pirates
Monkey.D.Luffy,OP05-119,Character,Purple,Strike,,12000,,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Nami,OP01-016,Character,Red,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Yamato,OP01-121,Character,Green,Strike,,5000,+1000 Counter,,Land of Wano,Land of Wano
Uta,OP02-120,Character,Purple,Special,,8000,,,FILM,FILM
Rob Lucci,OP03-092,Character,Black,Strike,,7000,,,CP9,CP9
Kaido,OP04-044,Character,Blue,Strike,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Enel,OP05-100,Character,Yellow,Special,,7000,,,Sky Island,Sky Island
Monkey.D.Luffy,ST01-012,Character,Red,Strike,,6000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Monkey.D.Luffy,ST01-012,Character,Red,Strike,,6000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Uta,OP06-001,Leader,Red/Purple,Special,,5000,,,FILM,FILM
Inazuma,OP06-002,Character,Red,Slash,,5000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Emporio.Ivankov,OP06-003,Character,Red,Special,,6000,,,Revolutionary Army,Revolutionary Army
Baron Omatsuri,OP06-004,Character,Red,Ranged,,3000,+1000 Counter,,FILM/Omatsuri Island,FILM/Omatsuri Island
Gasparde,OP06-005,Character,Red,Special,,8000,+1000 Counter,,FILM/Former Navy/Gasparde Pirates,FILM/Former Navy/Gasparde Pirates
Saga,OP06-006,Character,Red,Slash,,5000,+2000 Counter,,FILM/Asuka Island,FILM/Asuka Island
Shanks,OP06-007,Character,Red,Slash,,12000,,,FILM/The Four Emperors/Red-Haired Pirates,FILM/The Four Emperors/Red-Haired Pirates
Schneider,OP06-008,Character,Red,Wisdom,,5000,+1000 Counter,,FILM/Mugiwara Chase,FILM/Mugiwara Chase
Shuraiya,OP06-009,Character,Red,Strike,,4000,+1000 Counter,,FILM/Shipbuilding Town,FILM/Shipbuilding Town
Douglas Bullet,OP06-010,Character,Red,Strike,,7000,+1000 Counter,,FILM/The Pirates Fest,FILM/The Pirates Fest
Tot Musica,OP06-011,Character,Red,Special,,6000,+1000 Counter,,FILM,FILM
Bear.King,OP06-012,Character,Red,Strike,,6000,+1000 Counter,,FILM/Trump Pirates,FILM/Trump Pirates
Monkey.D.Luffy,OP06-013,Character,Red,Strike,,3000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Ratchet,OP06-014,Character,Red,Wisdom,,0,+1000 Counter,,FILM/Mecha Island,FILM/Mecha Island
Lily Carnation,OP06-015,Character,Red,Special,,0,+1000 Counter,,FILM/Omatsuri Island,FILM/Omatsuri Island
Raise Max,OP06-016,Character,Red,Wisdom,,2000,,,FILM/Revolutionary Army,FILM/Revolutionary Army
Meteor-Strike of Love,OP06-017,Event,Red,No Attribute,,null,,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Gum-Gum King Kong Gatling,OP06-018,Event,Red,No Attribute,,null,,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Blue Dragon Seal Water Stream,OP06-019,Event,Red,No Attribute,,null,,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Hody Jones,OP06-020,Leader,Green,Strike,,5000,,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
Perona,OP06-021,Leader,Green/Black,Special,,5000,,,Thriller Bark Pirates,Thriller Bark Pirates
Yamato,OP06-022,Leader,Green/Yellow,Strike,,5000,,,Land of Wano,Land of Wano
Arlong,OP06-023,Character,Green,Slash,,6000,,,Fish-Man/East Blue/Arlong Pirates,Fish-Man/East Blue/Arlong Pirates
Ikaros Much,OP06-024,Character,Green,Slash,,6000,+1000 Counter,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
Camie,OP06-025,Character,Green,Wisdom,,2000,+1000 Counter,,Merfolk,Merfolk
Koushirou,OP06-026,Character,Green,Slash,,0,+1000 Counter,,Frost Moon Village,Frost Moon Village
Gyro,OP06-027,Character,Green,Slash,,2000,+1000 Counter,,Gyro Pirates,Gyro Pirates
Zeo,OP06-028,Character,Green,Wisdom,,3000,+2000 Counter,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
Daruma,OP06-029,Character,Green,Slash,,4000,+1000 Counter,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
Dosun,OP06-030,Character,Green,Strike,,4000,+1000 Counter,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
Hatchan,OP06-031,Character,Green,Slash,,5000,+1000 Counter,,Fish-Man/Former Arlong Pirates,Fish-Man/Former Arlong Pirates
Hammond,OP06-032,Character,Green,Ranged,,2000,+1000 Counter,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
Vander Decken IX,OP06-033,Character,Green,Ranged,,2000,+1000 Counter,,Fish-Man/Flying Pirates,Fish-Man/Flying Pirates
Hyouzou,OP06-034,Character,Green,Slash,,6000,,,Fish-Man,Fish-Man
Hody Jones,OP06-035,Character,Green,Strike,,8000,,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
Ryuma,OP06-036,Character,Green,Slash,,6000,,,Land of Wano/Thriller Bark Pirates,Land of Wano/Thriller Bark Pirates
Wadatsumi,OP06-037,Character,Green,Strike,,8000,+1000 Counter,,Fish-Man/Flying Pirates,Fish-Man/Flying Pirates
The Billion-fold World Trichiliocosm,OP06-038,Event,Green,No Attribute,,null,,,Dressrosa/Straw Hat Crew,Dressrosa/Straw Hat Crew
You Ain't Even Worth Killing Time!!,OP06-039,Event,Green,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Shark Arrows,OP06-040,Event,Green,No Attribute,,null,,,Fish-Man/New Fish-Man Pirates,Fish-Man/New Fish-Man Pirates
The Ark Noah,OP06-041,Stage,Green,No Attribute,,null,,,Fish-Man Island,Fish-Man Island
Vinsmoke Reiju,OP06-042,Leader,Blue/Purple,Special,,5000,,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Aramaki,OP06-043,Character,Blue,Special,,8000,,,Navy,Navy
Gion,OP06-044,Character,Blue,Slash,,5000,+2000 Counter,,Navy,Navy
Kuzan,OP06-045,Character,Blue,Special,,5000,,,Navy,Navy
Sakazuki,OP06-046,Character,Blue,Special,,6000,,,Navy,Navy
Charlotte Pudding,OP06-047,Character,Blue,Wisdom,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Zeff,OP06-048,Character,Blue,Strike,,3000,+1000 Counter,,East Blue,East Blue
Sengoku,OP06-049,Character,Blue,Strike,,7000,+1000 Counter,,Navy,Navy
Tashigi,OP06-050,Character,Blue,Slash,,2000,+1000 Counter,,Navy,Navy
Tsuru,OP06-051,Character,Blue,Special,,4000,+2000 Counter,,Navy,Navy
Tokikake,OP06-052,Character,Blue,Strike,,3000,+1000 Counter,,Navy,Navy
Jaguar.D.Saul,OP06-053,Character,Blue,Strike,,3000,+1000 Counter,,Giant/Navy,Giant/Navy
Borsalino,OP06-054,Character,Blue,Special,,4000,,,Navy,Navy
Monkey.D.Garp,OP06-055,Character,Blue,Strike,,7000,,,Navy,Navy
Ama no Murakumo Sword,OP06-056,Event,Blue,No Attribute,,null,,,Navy,Navy
But I Will Never Doubt a Woman's Tears!!!!,OP06-057,Event,Blue,No Attribute,,null,,,Dressrosa/Straw Hat Crew,Dressrosa/Straw Hat Crew
Gravity Blade Raging Tiger,OP06-058,Event,Blue,No Attribute,,null,,,Navy,Navy
White Snake,OP06-059,Event,Blue,No Attribute,,null,,,Navy,Navy
Vinsmoke Ichiji,OP06-060,Character,Purple,Strike,,4000,+1000 Counter,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Ichiji,OP06-061,Character,Purple,Strike,,7000,,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Judge,OP06-062,Character,Purple,Slash,,8000,,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Sora,OP06-063,Character,Purple,Wisdom,,0,+2000 Counter,,The Vinsmoke Family/Kingdom of GERMA,The Vinsmoke Family/Kingdom of GERMA
Vinsmoke Niji,OP06-064,Character,Purple,Special,,3000,+1000 Counter,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Niji,OP06-065,Character,Purple,Special,,6000,+1000 Counter,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Yonji,OP06-066,Character,Purple,Strike,,2000,+1000 Counter,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Yonji,OP06-067,Character,Purple,Strike,,5000,+1000 Counter,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Reiju,OP06-068,Character,Purple,Special,,2000,+1000 Counter,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
Vinsmoke Reiju,OP06-069,Character,Purple,Special,,5000,+1000 Counter,,The Vinsmoke Family/GERMA 66,The Vinsmoke Family/GERMA 66
